Region,Data_date,GA50,GA75,GA90,Prediction,WS50,WS75,WS90,ID,Latitude,Longitude,Alert_Level
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020147.0,17.325,145.875,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020147.0,17.325,145.875,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020148.0,17.575,145.875,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020148.0,17.575,145.875,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020148.0,17.575,145.875,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020148.0,17.575,145.875,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020149.0,17.625,145.875,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020149.0,17.625,145.875,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020149.0,17.625,145.875,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020149.0,17.625,145.875,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020150.0,15.975,146.025,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020150.0,15.975,146.025,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020150.0,15.975,146.025,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020150.0,15.975,146.025,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020151.0,16.025,146.025,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020151.0,16.025,146.025,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020151.0,16.025,146.025,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020151.0,16.025,146.025,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020152.0,16.075,146.025,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020152.0,16.075,146.025,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020152.0,16.075,146.025,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020152.0,16.075,146.025,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020153.0,15.975,146.075,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020153.0,15.975,146.075,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020153.0,15.975,146.075,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020153.0,15.975,146.075,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020154.0,16.025,146.075,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020154.0,16.025,146.075,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020154.0,16.025,146.075,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020154.0,16.025,146.075,2.0
guam_cnmi,2022-07-03,,,,Nowcast,,,,1020155.0,16.075,146.075,0.0
guam_cnmi,2022-07-31,,,,4 week forecast,,,,1020155.0,16.075,146.075,0.0
guam_cnmi,2022-08-28,,,,8 week forecast,,,,1020155.0,16.075,146.075,2.0
guam_cnmi,2022-09-25,,,,12 week forecast,,,,1020155.0,16.075,146.075,2.0
