Region,Data_date,GA50,GA75,GA90,Prediction,WS50,WS75,WS90,ID,Latitude,Longitude,Alert_Level
hawaii,2022-07-31,,,,4 week forecast,,,,1010154.0,23.725,-166.075,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010154.0,23.725,-166.075,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010154.0,23.725,-166.075,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010155.0,23.775,-166.075,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010155.0,23.775,-166.075,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010155.0,23.775,-166.075,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010155.0,23.775,-166.075,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010156.0,23.825,-166.075,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010156.0,23.825,-166.075,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010156.0,23.825,-166.075,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010156.0,23.825,-166.075,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010157.0,23.575,-164.725,2.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010157.0,23.575,-164.725,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010157.0,23.575,-164.725,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010157.0,23.575,-164.725,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010158.0,23.575,-164.675,2.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010158.0,23.575,-164.675,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010158.0,23.575,-164.675,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010158.0,23.575,-164.675,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010159.0,23.025,-161.925,2.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010159.0,23.025,-161.925,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010159.0,23.025,-161.925,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010159.0,23.025,-161.925,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010160.0,23.075,-161.925,2.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010160.0,23.075,-161.925,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010160.0,23.075,-161.925,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010160.0,23.075,-161.925,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010161.0,23.075,-161.875,2.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010161.0,23.075,-161.875,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010161.0,23.075,-161.875,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010161.0,23.075,-161.875,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010162.0,21.625,-160.575,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010162.0,21.625,-160.575,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010162.0,21.625,-160.575,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010162.0,21.625,-160.575,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010163.0,21.675,-160.575,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010163.0,21.675,-160.575,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010163.0,21.675,-160.575,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010163.0,21.675,-160.575,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010164.0,21.625,-160.525,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010164.0,21.625,-160.525,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010164.0,21.625,-160.525,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010164.0,21.625,-160.525,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010165.0,21.675,-160.525,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010165.0,21.675,-160.525,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010165.0,21.675,-160.525,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010165.0,21.675,-160.525,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010166.0,21.825,-160.325,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010166.0,21.825,-160.325,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010166.0,21.825,-160.325,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010166.0,21.825,-160.325,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010167.0,21.775,-160.275,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010167.0,21.775,-160.275,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010167.0,21.775,-160.275,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010167.0,21.775,-160.275,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010168.0,21.825,-160.275,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010168.0,21.825,-160.275,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010168.0,21.825,-160.275,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010168.0,21.825,-160.275,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010169.0,21.875,-160.275,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010169.0,21.875,-160.275,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010169.0,21.875,-160.275,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010169.0,21.875,-160.275,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010170.0,21.925,-160.275,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010170.0,21.925,-160.275,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010170.0,21.925,-160.275,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010170.0,21.925,-160.275,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010171.0,21.725,-160.225,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010171.0,21.725,-160.225,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010171.0,21.725,-160.225,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010171.0,21.725,-160.225,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010172.0,21.775,-160.225,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010172.0,21.775,-160.225,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010172.0,21.775,-160.225,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010172.0,21.775,-160.225,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010173.0,21.875,-160.225,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010173.0,21.875,-160.225,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010173.0,21.875,-160.225,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010173.0,21.875,-160.225,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010174.0,21.925,-160.225,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010174.0,21.925,-160.225,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010174.0,21.925,-160.225,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010174.0,21.925,-160.225,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010175.0,21.975,-160.225,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010175.0,21.975,-160.225,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010175.0,21.975,-160.225,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010175.0,21.975,-160.225,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010176.0,21.775,-160.175,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010176.0,21.775,-160.175,3.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010176.0,21.775,-160.175,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010176.0,21.775,-160.175,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010177.0,21.825,-160.175,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010177.0,21.825,-160.175,3.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010177.0,21.825,-160.175,3.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010177.0,21.825,-160.175,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010178.0,21.975,-160.175,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010178.0,21.975,-160.175,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010178.0,21.975,-160.175,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010178.0,21.975,-160.175,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010179.0,22.025,-160.175,2.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010179.0,22.025,-160.175,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010179.0,22.025,-160.175,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010179.0,22.025,-160.175,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010180.0,21.825,-160.125,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010180.0,21.825,-160.125,3.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010180.0,21.825,-160.125,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010180.0,21.825,-160.125,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010181.0,21.875,-160.125,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010181.0,21.875,-160.125,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010181.0,21.875,-160.125,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010181.0,21.875,-160.125,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010182.0,21.975,-160.125,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010182.0,21.975,-160.125,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010182.0,21.975,-160.125,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010182.0,21.975,-160.125,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010183.0,22.025,-160.125,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010183.0,22.025,-160.125,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010183.0,22.025,-160.125,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010183.0,22.025,-160.125,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010184.0,21.825,-160.075,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010184.0,21.825,-160.075,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010184.0,21.825,-160.075,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010184.0,21.825,-160.075,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010185.0,21.875,-160.075,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010185.0,21.875,-160.075,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010185.0,21.875,-160.075,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010185.0,21.875,-160.075,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010186.0,22.025,-160.075,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010186.0,22.025,-160.075,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010186.0,22.025,-160.075,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010186.0,22.025,-160.075,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010187.0,22.075,-160.075,2.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010187.0,22.075,-160.075,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010187.0,22.075,-160.075,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010187.0,22.075,-160.075,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010188.0,21.875,-160.025,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010188.0,21.875,-160.025,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010188.0,21.875,-160.025,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010188.0,21.875,-160.025,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010189.0,21.925,-160.025,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010189.0,21.925,-160.025,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010189.0,21.925,-160.025,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010189.0,21.925,-160.025,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010190.0,21.975,-160.025,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010190.0,21.975,-160.025,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010190.0,21.975,-160.025,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010190.0,21.975,-160.025,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010191.0,22.025,-160.025,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010191.0,22.025,-160.025,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010191.0,22.025,-160.025,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010191.0,22.025,-160.025,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010192.0,21.925,-159.975,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010192.0,21.925,-159.975,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010192.0,21.925,-159.975,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010192.0,21.925,-159.975,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010193.0,21.975,-159.975,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010193.0,21.975,-159.975,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010193.0,21.975,-159.975,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010193.0,21.975,-159.975,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010194.0,22.025,-159.875,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010194.0,22.025,-159.875,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010194.0,22.025,-159.875,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010194.0,22.025,-159.875,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010195.0,21.975,-159.825,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010195.0,21.975,-159.825,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010195.0,21.975,-159.825,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010195.0,21.975,-159.825,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010196.0,22.025,-159.825,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010196.0,22.025,-159.825,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010196.0,22.025,-159.825,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010196.0,22.025,-159.825,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010197.0,22.075,-159.825,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010197.0,22.075,-159.825,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010197.0,22.075,-159.825,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010197.0,22.075,-159.825,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010198.0,21.925,-159.775,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010198.0,21.925,-159.775,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010198.0,21.925,-159.775,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010198.0,21.925,-159.775,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010199.0,21.975,-159.775,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010199.0,21.975,-159.775,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010199.0,21.975,-159.775,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010199.0,21.975,-159.775,1.0
hawaii,2022-07-03,,,,Nowcast,,,,1010200.0,22.075,-159.775,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010200.0,22.075,-159.775,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010200.0,22.075,-159.775,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010200.0,22.075,-159.775,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010201.0,22.125,-159.775,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010201.0,22.125,-159.775,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010201.0,22.125,-159.775,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010201.0,22.125,-159.775,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010202.0,21.875,-159.725,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010202.0,21.875,-159.725,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010202.0,21.875,-159.725,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010202.0,21.875,-159.725,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010203.0,21.925,-159.725,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010203.0,21.925,-159.725,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010203.0,21.925,-159.725,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010203.0,21.925,-159.725,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010204.0,22.125,-159.725,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010204.0,22.125,-159.725,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010204.0,22.125,-159.725,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010204.0,22.125,-159.725,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010205.0,22.175,-159.725,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010205.0,22.175,-159.725,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010205.0,22.175,-159.725,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010205.0,22.175,-159.725,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010206.0,21.875,-159.675,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010206.0,21.875,-159.675,1.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010206.0,21.875,-159.675,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010206.0,21.875,-159.675,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010207.0,21.925,-159.675,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010207.0,21.925,-159.675,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010207.0,21.925,-159.675,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010207.0,21.925,-159.675,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010208.0,22.175,-159.675,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010208.0,22.175,-159.675,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010208.0,22.175,-159.675,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010208.0,22.175,-159.675,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010209.0,22.225,-159.675,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010209.0,22.225,-159.675,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010209.0,22.225,-159.675,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010209.0,22.225,-159.675,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010210.0,21.825,-159.625,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010210.0,21.825,-159.625,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010210.0,21.825,-159.625,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010210.0,21.825,-159.625,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010211.0,21.875,-159.625,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010211.0,21.875,-159.625,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010211.0,21.875,-159.625,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010211.0,21.875,-159.625,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010212.0,22.225,-159.625,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010212.0,22.225,-159.625,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010212.0,22.225,-159.625,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010212.0,22.225,-159.625,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010213.0,22.275,-159.625,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010213.0,22.275,-159.625,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010213.0,22.275,-159.625,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010213.0,22.275,-159.625,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010214.0,21.825,-159.575,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010214.0,21.825,-159.575,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010214.0,21.825,-159.575,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010214.0,21.825,-159.575,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010215.0,21.875,-159.575,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010215.0,21.875,-159.575,1.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010215.0,21.875,-159.575,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010215.0,21.875,-159.575,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010216.0,22.225,-159.575,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010216.0,22.225,-159.575,1.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010216.0,22.225,-159.575,1.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010216.0,22.225,-159.575,1.0
hawaii,2022-07-03,,,,Nowcast,,,,1010217.0,22.275,-159.575,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010217.0,22.275,-159.575,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010217.0,22.275,-159.575,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010217.0,22.275,-159.575,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010218.0,21.825,-159.525,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010218.0,21.825,-159.525,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010218.0,21.825,-159.525,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010218.0,21.825,-159.525,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010219.0,21.875,-159.525,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010219.0,21.875,-159.525,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010219.0,21.875,-159.525,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010219.0,21.875,-159.525,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010220.0,22.225,-159.525,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010220.0,22.225,-159.525,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010220.0,22.225,-159.525,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010220.0,22.225,-159.525,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010221.0,22.275,-159.525,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010221.0,22.275,-159.525,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010221.0,22.275,-159.525,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010221.0,22.275,-159.525,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010222.0,21.825,-159.475,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010222.0,21.825,-159.475,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010222.0,21.825,-159.475,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010222.0,21.825,-159.475,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010223.0,21.875,-159.475,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010223.0,21.875,-159.475,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010223.0,21.875,-159.475,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010223.0,21.875,-159.475,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010224.0,22.225,-159.475,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010224.0,22.225,-159.475,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010224.0,22.225,-159.475,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010224.0,22.225,-159.475,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010225.0,22.275,-159.475,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010225.0,22.275,-159.475,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010225.0,22.275,-159.475,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010225.0,22.275,-159.475,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010226.0,21.825,-159.425,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010226.0,21.825,-159.425,1.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010226.0,21.825,-159.425,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010226.0,21.825,-159.425,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010227.0,21.875,-159.425,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010227.0,21.875,-159.425,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010227.0,21.875,-159.425,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010227.0,21.875,-159.425,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010228.0,22.225,-159.425,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010228.0,22.225,-159.425,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010228.0,22.225,-159.425,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010228.0,22.225,-159.425,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010229.0,22.275,-159.425,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010229.0,22.275,-159.425,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010229.0,22.275,-159.425,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010229.0,22.275,-159.425,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010230.0,21.875,-159.375,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010230.0,21.875,-159.375,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010230.0,21.875,-159.375,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010230.0,21.875,-159.375,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010231.0,21.925,-159.375,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010231.0,21.925,-159.375,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010231.0,21.925,-159.375,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010231.0,21.925,-159.375,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010232.0,22.225,-159.375,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010232.0,22.225,-159.375,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010232.0,22.225,-159.375,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010232.0,22.225,-159.375,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010233.0,22.275,-159.375,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010233.0,22.275,-159.375,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010233.0,22.275,-159.375,2.0
